확인날짜,플랫폼,순위,작품명,작가명,론칭일,지표종류,지표값,키워드,URL
2026-09-24,네이버시리즈,6,무결의 세계 [독점],단단,2026-09-05,다운로드수,48.3만,#NOVEL #로맨스 #오피스로맨스 #로맨틱코미디 #직진남 #능력녀 #친구에서연인,https://series.naver.com/novel/detail.series?productNo=14661383
2026-09-24,네이버시리즈,7,미친 황제의 목줄을 쥐었다 [선공개],아란결,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14443911
2026-09-24,네이버시리즈,8,우리 학교 쿼터백이 너드랑 사귄대! [선공개],마로나,2026-08-10,다운로드수,44.7만,#NOVEL #로맨스 #하이틴 #계약관계 #능글남 #대형견남 #철벽녀,https://series.naver.com/novel/detail.series?productNo=14554206
2026-09-24,네이버시리즈,9,한낮의 파트너 [독점],고슬밥,,다운로드수,,,https://series.naver.com/novel/detail.series?productNo=14724303
2026-09-24,네이버시리즈,10,명예 남편 [독점],진숙,2026-09-19,다운로드수,12.6만,#NOVEL #로맨스 #계약관계 #선결혼후연애 #나이차커플 #능력남 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=14711728
2026-09-24,네이버시리즈,11,님과 함께 [독점],강춘,2026-02-02,다운로드수,131.2만,#NOVEL #로맨스 #까칠자상남 #동정남 #능력녀 #상처녀 #로맨틱코미디,https://series.naver.com/novel/detail.series?productNo=13694660
2026-09-24,네이버시리즈,12,어린 아내와 나쁜 짓 [독점],이리와,2024-11-20,다운로드수,721.3만,#NOVEL #로맨스 #계약관계 #순정남 #나이차커플 #상처녀 #소유욕/집착,https://series.naver.com/novel/detail.series?productNo=11852343
2026-09-24,네이버시리즈,13,어린 아내를 울려서 [독점],김말차,2026-09-21,다운로드수,2만,#NOVEL #로맨스 #나이차커플 #나쁜남자 #후회남 #상처녀 #도망여주,https://series.naver.com/novel/detail.series?productNo=14723912
2026-09-24,네이버시리즈,14,뺏긴 이름 [독점],파란드,2024-02-23,다운로드수,111.2만,#NOVEL #로맨스,https://series.naver.com/novel/detail.series?productNo=10767635
2026-09-24,네이버시리즈,15,다이브 인 써머 [독점],graiyo,2026-07-20,다운로드수,9.8만,#NOVEL #로맨스 #다정남 #달달물 #로맨틱코미디 #선결혼후연애 #재회물,https://series.naver.com/novel/detail.series?productNo=14444103
